"file","lhs","op","rhs","beta","se","z","pval","level"
"01","E_Scblty","~","E_Scbltylag",-0.451768867240552,0.149841131756041,-3.0149856848124,0.00256991384798155,"group"
"01","E_Assert","~","E_Assertlag",-0.34337762006908,0.201815500215843,-1.70144324743063,0.0888597861916987,"group"
"01","E_EnerLev","~","E_EnerLevlag",-0.0545914204457935,0.108963133583103,-0.501008172678499,0.616365371176881,"group"
"01","A_Cmpn","~","A_Cmpnlag",-0.0490580712507063,0.121984486486888,-0.402166477587128,0.687561511225971,"group"
"01","A_Rspct","~","A_Rspctlag",-0.165971897511682,0.0999544355854226,-1.66047556108543,0.0968188203644385,"group"
"01","A_Trust","~","A_Trustlag",0.242202628230276,0.124376420815812,1.9473355692471,0.0514945170265479,"group"
"01","C_Org","~","C_Orglag",-0.0139863644951868,0.121388049590329,-0.115220275326848,0.908270528315964,"group"
"01","C_Prdctv","~","C_Prdctvlag",0.370726418979196,0.086756808342513,4.27316802060745,1.92715126170473e-05,"group"
"01","C_Rspnbl","~","C_Rspnbllag",0.271621001085158,0.0961249578717722,2.82570736153135,0.00471763418234095,"group"
"01","N_Anxty","~","N_Anxtylag",-0.434837712896438,0.108804588624825,-3.99650160340043,6.42854464913967e-05,"group"
"01","N_Depr","~","N_Deprlag",-0.280231539703909,0.0342486220567959,-8.18227195357493,2.22044604925031e-16,"group"
"01","N_EmoVol","~","N_EmoVollag",-0.00394684483766811,0.103010343101816,-0.0383150343821982,0.969436503884658,"group"
"01","O_IntCur","~","O_IntCurlag",-0.168190262993517,0.120448951997634,-1.39636136474497,0.162605703321132,"group"
"01","O_AesSens","~","O_AesSenslag",0.424829716274305,0.171563141749824,2.47622952075451,0.0132778189396094,"group"
"01","O_CrtvImag","~","O_CrtvImaglag",0.0828864869647,0.114023696673773,0.726923344731067,0.467272915472131,"group"
"01","angry","~","angrylag",0.168987292260228,0.133236116346238,1.26832946572147,0.204680318685907,"group"
"01","C_Prdctv","~","E_EnerLev",0.287508519009319,0.0858974460609644,3.34711370586344,0.000816577085818393,"ind"
"01","C_Prdctv","~","N_Depr",-0.630007822744725,0.0899648590336452,-7.00282120721285,2.508659946443e-12,"ind"
"01","O_AesSens","~","N_Anxty",-0.806264940653403,0.176800456987515,-4.56031027516143,5.10780929596777e-06,"ind"
"01","C_Prdctv","~","N_EmoVol",-0.239567380777132,0.0911790960266085,-2.62743755111611,0.00860306313554426,"ind"
"01","N_Depr","~","O_AesSens",0.348396890787171,0.0392163222572557,8.88397663864851,0,"ind"
"01","N_Depr","~","O_IntCur",-0.366589551895099,0.0396861908600053,-9.23720679538782,0,"ind"
"01","E_Assert","~","C_Orglag",0.551020833936836,0.171947613349297,3.20458553162633,0.00135257096363062,"ind"
"01","A_Rspct","~","N_EmoVol",-0.274771692787282,0.106760566745013,-2.5737189410351,0.0100611967339213,"ind"
"01","A_Rspct","~","A_Cmpn",-0.382646919059968,0.0873511076481631,-4.3805617279773,1.1837375178958e-05,"ind"
"01","A_Rspct","~","angrylag",-0.836670543723978,0.104977039749045,-7.9700336923588,1.55431223447522e-15,"ind"
"01","N_Depr","~","angrylag",0.657832217408675,0.0763942829384561,8.61101370554955,0,"ind"
"01","O_AesSens","~","E_EnerLev",0.337353241836298,0.125348491395707,2.69132271222414,0.00711693138783054,"ind"
"01","C_Org","~","C_Rspnbl",0.55789803817722,0.131109682935466,4.25520087979943,2.08861414510153e-05,"ind"
"01","angry","~","N_Anxty",0.179253687365524,0.106100209487322,1.68947533875456,0.0911283739793172,"ind"
"01","E_Assert","~","C_Org",0.652548832422714,0.217198338815638,3.00439145152307,0.00266112697248988,"ind"
"01","E_Scblty","~","O_AesSens",0.901069329893247,0.210861862400822,4.27326838354688,1.92628366217917e-05,"ind"
"01","E_Scblty","~","A_Trustlag",0.63507197590693,0.138085538223119,4.59912011119355,4.24279121102877e-06,"ind"
"01","C_Rspnbl","~","O_AesSens",0.540946160925156,0.109535512435804,4.93854594638604,7.87072352403939e-07,"ind"
"01","C_Rspnbl","~","E_Scblty",-0.512683097262141,0.0987019252575436,-5.19425630173266,2.05539815834044e-07,"ind"
"01","C_Rspnbl","~","O_IntCur",0.181458564300527,0.0769780172091523,2.35727771225254,0.0184094734152451,"ind"
"01","A_Rspct","~","E_EnerLevlag",-0.323208464295405,0.0968825216628954,-3.33608641422459,0.000849667485903094,"ind"
"01","A_Rspct","~","E_Assert",0.420152448103392,0.104374123532176,4.02544647930738,5.68673138807707e-05,"ind"
"01","N_Anxty","~","E_EnerLevlag",-0.53513763249087,0.116007469389213,-4.61295841818122,3.96977743299942e-06,"ind"
"01","N_Anxty","~","O_CrtvImaglag",0.2539204366034,0.0986573778347476,2.57376024151706,0.0100599959014098,"ind"
"01","angry","~","E_Scblty",-0.293447180602565,0.107301636033908,-2.73478757127089,0.0062420544913302,"ind"
"01","A_Rspct","~","C_Org",-0.320235136751915,0.0962480019979776,-3.32718737121051,0.000877273642262866,"ind"
"01","O_IntCur","~","E_Assert",-0.245493346685666,0.10657807202396,-2.30341328214754,0.0212556011449903,"ind"
"01","E_Assert","~","O_IntCurlag",-0.374533281875435,0.149989509295607,-2.49706318551443,0.0125226641116962,"ind"
"01","E_Assert","~","O_AesSens",0.0874922966322913,0.149113095241914,0.586751260781943,0.5573707749259,"ind"
"01","N_Anxty","~","C_Orglag",0.482588611101689,0.106407705271789,4.53527881152075,5.75274392766723e-06,"ind"
"01","N_EmoVol","~","E_Scblty",-0.0269921955391139,0.115008493730035,-0.234697409414595,0.814443598571678,"ind"
"01","A_Trust","~","angry",-0.236120222403266,0.120496139692242,-1.95956669654595,0.050046457132918,"ind"
"01","N_EmoVol","~","E_Assert",-0.464410828164787,0.112536898617593,-4.12674272944806,3.67937620129322e-05,"ind"
"01","E_Assert","~","A_Rspct",-0.584046658222496,0.210377887281324,-2.77617893101802,0.00550019293601745,"ind"
"01","N_Depr","~","E_Assert",-0.482564567090999,0.0521391040252205,-9.25532910687484,0,"ind"
"01","N_Depr","~","C_Orglag",0.64348489996797,0.0718524146573069,8.95564753163842,0,"ind"
"01","N_Depr","~","A_Cmpn",0.385256799924818,0.0448613064085541,8.58773029069341,0,"ind"
"01","N_Depr","~","O_CrtvImag",0.835816557565876,0.112759544485103,7.41237969151515,1.24122934153093e-13,"ind"
"01","N_Depr","~","N_Anxtylag",-0.596111568618301,0.0674021984601488,-8.84409681341104,0,"ind"
