"file","lhs","op","rhs","beta","se","z","pval","level"
"01","E_Scblty","~","E_Scbltylag",0.353485824117032,0.335163156781116,1.05466790416908,0.291577235755587,"group"
"01","E_Assert","~","E_Assertlag",-0.324955744397334,0.183714971342369,-1.76880382705311,0.0769266178844479,"group"
"01","E_EnerLev","~","E_EnerLevlag",-0.0114365789793801,0.119744362804173,-0.095508287083904,0.923911108211092,"group"
"01","A_Cmpn","~","A_Cmpnlag",0.0334983222495268,0.12295050640714,0.27245371514453,0.785273175469269,"group"
"01","A_Rspct","~","A_Rspctlag",-0.2729437235923,0.0476702201860427,-5.72566525866843,1.03029196285576e-08,"group"
"01","A_Trust","~","A_Trustlag",0.539195128574568,0.193264221261607,2.78993765661726,0.00527181917056829,"group"
"01","C_Org","~","C_Orglag",-0.10368509573632,0.0902433563060464,-1.1489499059043,0.250576637367887,"group"
"01","C_Prdctv","~","C_Prdctvlag",0.320730396004482,0.0956790486324296,3.35214867401779,0.000801869441672043,"group"
"01","C_Rspnbl","~","C_Rspnbllag",0.256838550379254,0.137292464158969,1.87074033489459,0.0613810811936313,"group"
"01","N_Anxty","~","N_Anxtylag",-0.178634608261413,0.0955803198483816,-1.8689475882146,0.0616301066043206,"group"
"01","N_Depr","~","N_Deprlag",0.0376900739930276,0.104367713744064,0.361127715084889,0.718003975645713,"group"
"01","N_EmoVol","~","N_EmoVollag",-0.0383041484299076,0.108670451854091,-0.352479885528935,0.724478400791902,"group"
"01","O_IntCur","~","O_IntCurlag",-0.138749237908066,0.114517225916601,-1.21160145818685,0.225664976124633,"group"
"01","O_AesSens","~","O_AesSenslag",-0.0596506643039754,0.14525287841802,-0.410667691777564,0.681316220416042,"group"
"01","O_CrtvImag","~","O_CrtvImaglag",0.00184669576549179,0.128632967787477,0.0143563178029356,0.988545709138672,"group"
"01","angry","~","angrylag",0.0943016181668904,0.186943459276908,0.504439248806277,0.613952743036538,"group"
"01","argument","~","argumentlag",0.0979965472093416,0.137904650526553,0.710610895536642,0.477325389459293,"group"
"01","C_Prdctv","~","E_EnerLev",0.433709882810201,0.0919722944508306,4.71565796417167,2.40930883954604e-06,"ind"
"01","C_Prdctv","~","N_Depr",-0.488660514140071,0.100316265225287,-4.87119923217489,1.10922918317158e-06,"ind"
"01","O_AesSens","~","N_Anxty",-0.0808122021914981,0.185442824701975,-0.435779611971351,0.662996637537669,"ind"
"01","A_Cmpn","~","argumentlag",0.767997730727543,0.120272094742266,6.38550224283784,1.70835789958801e-10,"ind"
"01","C_Prdctv","~","N_EmoVol",-0.23473587819766,0.0863024596796165,-2.71992106678162,0.00652975012295398,"ind"
"01","argument","~","E_Scblty",-0.379784513618949,0.101755870499747,-3.73231059548446,0.000189731351190714,"ind"
"01","argument","~","N_Anxty",0.362880823603173,0.103886911341283,3.4930369852951,0.000477560361006102,"ind"
"01","N_Depr","~","O_AesSens",-0.298983993667457,0.109574156980731,-2.72859953392143,0.00636038922948123,"ind"
"01","N_Depr","~","O_IntCur",-0.266017539986009,0.112135618872066,-2.37228404909866,0.017678494017952,"ind"
"01","E_Assert","~","C_Orglag",0.346447494443036,0.1451029403557,2.38759802932847,0.0169588792834738,"ind"
"01","A_Rspct","~","N_EmoVol",-0.252852938803898,0.0478543553991967,-5.28380200077133,1.26530003807801e-07,"ind"
"01","O_AesSens","~","E_EnerLev",0.246843455334081,0.0994732810106988,2.48150511198612,0.0130828833759189,"ind"
"01","A_Rspct","~","A_Cmpn",-0.344357133841965,0.0494949486371854,-6.95741976350392,3.46567219366989e-12,"ind"
"01","A_Rspct","~","angrylag",-0.99040021504247,0.0936923393942232,-10.5707704754305,0,"ind"
"01","N_Depr","~","angrylag",0.769508408928658,0.124161197251228,6.19765615961024,5.73101788248209e-10,"ind"
"01","C_Org","~","C_Rspnbl",0.44045401108751,0.0883758988783564,4.98387022567958,6.23248887832162e-07,"ind"
"01","angry","~","N_Anxty",0.310790576499848,0.227399586079822,1.36671566495619,0.171714445830145,"ind"
"01","E_Assert","~","C_Org",0.418721984061305,0.147805611320215,2.83292346157387,0.00461244284813178,"ind"
"01","argument","~","C_Prdctv",0.214274668320237,0.104999766067608,2.04071567342606,0.0412790965484309,"ind"
"01","E_Scblty","~","O_AesSens",0.125771127054267,0.203438611132283,0.618226433783929,0.536426087649505,"ind"
"01","E_Scblty","~","A_Trustlag",0.536897771092394,0.226736701276869,2.36793500156283,0.0178876781436017,"ind"
"01","C_Rspnbl","~","O_AesSens",0.426152040327597,0.117273097145842,3.63384314646036,0.000279230654233187,"ind"
"01","C_Rspnbl","~","E_Scblty",-0.779343564390331,0.187969191292831,-4.14612394206782,3.38150831811213e-05,"ind"
"01","C_Rspnbl","~","O_IntCur",0.198103643133587,0.09433515753116,2.09999801047823,0.0357290161386419,"ind"
"01","A_Rspct","~","E_EnerLevlag",-0.300461597838767,0.0495183886943651,-6.06767719550127,1.29773414236922e-09,"ind"
"01","A_Rspct","~","E_Assert",0.202236309548279,0.0474318770903682,4.26372140328695,2.01050093844302e-05,"ind"
"01","N_Anxty","~","E_EnerLevlag",-0.342693807775096,0.109285284652837,-3.13577266018678,0.00171402015492395,"ind"
"01","N_Anxty","~","O_CrtvImaglag",0.31592534207707,0.0871017439519427,3.62708400248998,0.00028664006175827,"ind"
"01","A_Rspct","~","C_Org",-0.156870460555508,0.0457661107109277,-3.42765548827927,0.000608817541662532,"ind"
"01","angry","~","E_Scblty",-0.665698481311447,0.267824308261973,-2.48557901869121,0.012934086917308,"ind"
"01","O_IntCur","~","E_Assert",-0.0976682604856894,0.117105663551808,-0.834018249189809,0.404270700315644,"ind"
"01","E_Assert","~","O_IntCurlag",-0.417451834186952,0.162497496439836,-2.56897394318634,0.0102000126772464,"ind"
"01","E_Assert","~","O_AesSens",0.465329106597714,0.168182214009057,2.76681520301935,0.00566068328984093,"ind"
"01","N_EmoVol","~","E_Scblty",-0.228463651838731,0.112071613833331,-2.03855056623432,0.0414949031801564,"ind"
"01","N_Anxty","~","C_Orglag",0.255295210985569,0.0895431615834952,2.85108551530779,0.00435702498273516,"ind"
"01","A_Trust","~","angry",-1.54328744562863,0.39899886439551,-3.86789934343981,0.000109776958333363,"ind"
"01","N_Depr","~","E_Assert",-0.651180886782085,0.167336903232847,-3.89143622358049,9.96525846421736e-05,"ind"
"01","N_Depr","~","C_Orglag",0.328232998850975,0.11897418646067,2.75885894760442,0.005800356507351,"ind"
"01","E_Assert","~","N_Depr",0.350911584734039,0.186985446629343,1.87667859215612,0.0605621584587859,"ind"
"01","N_Depr","~","C_Prdctv",0.33051680189478,0.143400399006835,2.30485273530533,0.0211748224603041,"ind"
"01","N_Depr","~","E_Scbltylag",0.206079439155843,0.109178344374074,1.88754867402789,0.0590865660636086,"ind"
"01","C_Rspnbl","~","E_Scbltylag",-0.724556349646293,0.129849929744,-5.57995180339922,2.40585238397983e-08,"ind"
"01","C_Org","~","O_CrtvImaglag",0.513334060799127,0.098005925126441,5.23778598219297,1.62514359081101e-07,"ind"
"01","O_IntCur","~","O_CrtvImaglag",-0.284362542128534,0.119088592753008,-2.38782351487106,0.0169484784771332,"ind"
"01","C_Rspnbl","~","E_EnerLevlag",0.389840206407191,0.118996985456525,3.27605111097219,0.00105269508216299,"ind"
"01","C_Rspnbl","~","A_Rspct",0.368601746297761,0.137012167614883,2.69028475875102,0.00713910721424105,"ind"
"01","A_Rspct","~","C_Prdctvlag",0.106634493070802,0.0453326090112208,2.35226904863137,0.0186592730105695,"ind"
"01","A_Rspct","~","E_Assertlag",-0.267729633775798,0.0539883508287672,-4.95902596886031,7.08474972688222e-07,"ind"
"01","A_Rspct","~","C_Prdctv",-0.448579790752081,0.0603886340561277,-7.42821555352871,1.10134124042816e-13,"ind"
"01","E_EnerLev","~","A_Rspct",0.440532125321942,0.119192868336538,3.69596043345573,0.000219057089052788,"ind"
"01","A_Cmpn","~","A_Rspct",0.288846352393453,0.154063471068412,1.87485294463599,0.0608129571014726,"ind"
"01","A_Cmpn","~","N_Depr",0.352446740561973,0.149934876364014,2.3506654963072,0.018739872040652,"ind"
"01","C_Rspnbl","~","A_Trust",0.107532999160923,0.122034127213346,0.881171534688237,0.378224983656544,"ind"
"01","A_Trust","~","C_Org",-0.749699288810504,0.225548424900946,-3.32389503114353,0.000887696016953043,"ind"
"01","angry","~","A_Trust",1.06804737797393,0.339955551681348,3.14172653657689,0.00167954823830718,"ind"
"01","C_Org","~","A_Trustlag",0.29766102078008,0.0965606374339247,3.08263313799856,0.00205177926383304,"ind"
"01","C_Org","~","N_Deprlag",-0.291842879046004,0.0979720799196137,-2.97883722878458,0.00289344438908956,"ind"
"01","C_Prdctv","~","A_Trust",0.143346269298456,0.0999630474405401,1.43399258994901,0.151574377466312,"ind"
"01","angry","~","N_EmoVol",0.352479147024705,0.180865785448139,1.94884370281173,0.0513140928865174,"ind"
"01","A_Trust","~","N_Anxtylag",-0.90697177960196,0.280405839958592,-3.23449675561641,0.00121857305123085,"ind"
"01","A_Trust","~","E_EnerLev",-0.44224213258179,0.179932922006211,-2.45781665551191,0.0139784517442267,"ind"
"01","E_Scblty","~","A_Trust",-0.822791738865719,0.376355514093601,-2.18620880538258,0.0288003323510988,"ind"
"01","E_Scblty","~","C_Rspnbl",1.09682451277893,0.498872497380574,2.19860689562567,0.0279058862340507,"ind"
"01","N_Anxty","~","O_AesSens",-0.253280332241852,0.138646726754724,-1.82680354719029,0.0677293123660745,"ind"
"01","A_Trust","~","angrylag",1.02638487531362,0.331208610865042,3.09890758163845,0.00194235599041304,"ind"
"01","C_Rspnbl","~","O_IntCurlag",0.320032599635325,0.122424205348169,2.61412846197504,0.00894553950128585,"ind"
"01","C_Rspnbl","~","C_Orglag",0.220061562726168,0.108315322012829,2.03167528505434,0.0421865395536065,"ind"
"01","N_Anxty","~","A_Trust",-0.0397058687779073,0.120640160311917,-0.329126459010393,0.742060105933215,"ind"
"01","O_CrtvImag","~","A_Cmpn",-0.13218968691362,0.103284573615976,-1.27985895943296,0.200594743629037,"ind"
"01","O_CrtvImag","~","N_Depr",0.1921624188224,0.10360323774663,1.85479163587868,0.0636259869142914,"ind"
"01","C_Prdctv","~","E_Scbltylag",-0.207556680715829,0.109709758883694,-1.89187072169091,0.0585082076077041,"ind"
"01","A_Rspct","~","A_Cmpnlag",-0.389648225932966,0.0563805258307337,-6.91104277925277,4.81104045491065e-12,"ind"
"01","A_Rspct","~","N_EmoVollag",-0.256099196939455,0.0433119834056703,-5.91289469569587,3.36147110147067e-09,"ind"
"01","A_Rspct","~","E_Scblty",-0.118520983289401,0.0405319067360846,-2.92414033371602,0.00345408987910578,"ind"
"01","A_Rspct","~","N_Depr",0.224559955577038,0.0444200168749171,5.0553775386754,4.29540182533827e-07,"ind"
"01","A_Rspct","~","A_Trustlag",0.173489476421193,0.0421252300468685,4.1184220532011,3.81475557322819e-05,"ind"
"01","E_Assert","~","A_Cmpn",0.95851077965617,0.382735358580529,2.50436955501329,0.0122669830202573,"ind"
"01","E_Scblty","~","O_IntCur",-0.240616366504728,0.198755029694173,-1.21061774826513,0.22604193891725,"ind"
"01","N_Anxty","~","C_Prdctvlag",-0.319335630402044,0.106613326697665,-2.99526935603105,0.00274202585258698,"ind"
"01","O_CrtvImag","~","E_EnerLev",0.16448167767124,0.104299395161235,1.57701468370904,0.114792146443709,"ind"
"01","A_Rspct","~","N_Anxty",-0.219589554248928,0.0424023240800846,-5.1787150589716,2.23419413858394e-07,"ind"
"01","N_Anxty","~","O_AesSenslag",0.349002799650477,0.117632859854644,2.96688187366805,0.00300836516121361,"ind"
"01","N_Anxty","~","N_Depr",0.151083383990676,0.087623811013633,1.72422749299468,0.084666782769524,"ind"
"01","A_Cmpn","~","E_Assert",-0.446078160577084,0.180966210705883,-2.46498038963791,0.0137020750497194,"ind"
"01","E_Assert","~","A_Trust",-0.377744211739387,0.158358147073998,-2.38537908354582,0.0170615301192081,"ind"
"01","A_Trust","~","N_Depr",-0.421357410611093,0.209002664224853,-2.0160384661785,0.0437959536214363,"ind"
"01","E_Assert","~","argumentlag",-0.533910923263016,0.31502564643283,-1.69481732458521,0.0901100799352337,"ind"
"01","A_Cmpn","~","angry",-0.216768956706796,0.128754848700257,-1.68357897892791,0.0922630640774671,"ind"
"01","E_Assert","~","E_EnerLev",-0.297692965061851,0.165692056636187,-1.79666407132299,0.0723889660718344,"ind"
"01","A_Trust","~","N_Anxty",0.468355614294416,0.22117895313607,2.11754150950467,0.0342139162737054,"ind"
"01","angry","~","E_Scbltylag",-0.36250495085861,0.189455556462966,-1.91340363738274,0.0556963991059685,"ind"
"01","A_Trust","~","C_Prdctv",0.370720803737739,0.18138856646667,2.04379366880248,0.0409739348971347,"ind"
"01","N_Anxty","~","E_Scblty",0.166571259325878,0.0950446851570367,1.75255732659498,0.0796780216034052,"ind"
"01","C_Org","~","N_EmoVol",0.161552409256911,0.0898178957862352,1.79866615492086,0.0720715057605221,"ind"
"01","N_EmoVol","~","E_Assert",-0.17613417522361,0.107574700629169,-1.63731968756091,0.101563689366813,"ind"
"01","N_EmoVol","~","O_CrtvImag",0.17241147427389,0.107938107462274,1.59731792901919,0.110194856270607,"ind"
"01","A_Rspct","~","O_IntCurlag",-0.163428823570873,0.0410300238254094,-3.9831520514415,6.80072131642451e-05,"ind"
"01","A_Rspct","~","O_CrtvImaglag",0.267427750162122,0.0533499217796245,5.01271119509418,5.36684184204717e-07,"ind"
"01","A_Rspct","~","A_Trust",0.133675992398747,0.0397875136311835,3.35974732268713,0.000780137882222975,"ind"
"02","E_Scblty","~","E_Scbltylag",0.855324008222284,0.093999962804287,9.09919517737592,0,"group"
"02","E_Assert","~","E_Assertlag",0.0736797163383752,0.11833865520365,0.62261748886346,0.533535915743517,"group"
"02","E_EnerLev","~","E_EnerLevlag",0.329069805018485,0.133515221087363,2.46466134975851,0.0137142801487504,"group"
"02","A_Cmpn","~","A_Cmpnlag",0.233436177497213,0.129436897010741,1.80347476560599,0.071313685002798,"group"
"02","A_Rspct","~","A_Rspctlag",-0.109971332899898,0.141211030441746,-0.778772965227135,0.436113465736849,"group"
"02","A_Trust","~","A_Trustlag",0.095473151980773,0.105746397681806,0.902850159189858,0.366605425807244,"group"
"02","C_Org","~","C_Orglag",0.396360725737267,0.164431244596765,2.41049519943283,0.0159308809743319,"group"
