"file","lhs","op","rhs","beta","se","z","pval","level"
10042,"A_rude","~","A_rudelag",0.0766119982324883,0.105288004882139,0.727642225895049,0.466832625042377,"group"
10042,"E_quiet","~","E_quietlag",0.00257145891377572,0.0941901607428674,0.0273007169060431,0.978219885074488,"group"
10042,"C_lazy","~","C_lazylag",0.0490221424193103,0.122597891103484,0.399861220923703,0.689258735995973,"group"
10042,"N_relaxed","~","N_relaxedlag",0.254929359862937,0.0959218705759841,2.65767711088365,0.00786812359484323,"group"
10042,"N_depressed","~","N_depressedlag",0.542942023013239,0.189604534249,2.86354978357329,0.00418922977423297,"group"
10042,"E_outgoing","~","E_outgoinglag",-0.0844796000482438,0.103975516058616,-0.812495126262406,0.416507582027679,"group"
10042,"A_kind","~","A_kindlag",-0.302867863904016,0.136921246040712,-2.21198588723011,0.0269676400804741,"group"
10042,"C_reliable","~","C_reliablelag",-0.204569691184996,0.106217764160329,-1.92594612400436,0.0541111013718267,"group"
10042,"N_worried","~","N_worriedlag",0.311537419045153,0.0994858332221027,3.13147519556522,0.00173930477928708,"group"
10042,"self_esteem","~","self_esteemlag",-0.0386693314127481,0.115823986216013,-0.333862895554548,0.738483019856818,"group"
10042,"negEmo","~","negEmolag",-0.350351242907357,0.121452090983823,-2.88468679352768,0.00391803246327926,"group"
10042,"E_quiet","~","E_outgoing",-0.576608121558516,0.0718079098307987,-8.02986917342644,8.88178419700125e-16,"ind"
10042,"N_depressed","~","negEmo",0.840452688247497,0.198588246225545,4.23213711899626,2.31481206249828e-05,"ind"
10042,"C_reliable","~","C_lazy",-0.411417002389056,0.0894249823412681,-4.60069425363693,4.21085121904419e-06,"ind"
10042,"E_outgoing","~","A_kind",0.374373420252058,0.0963847830730086,3.88415482523295,0.000102686460649259,"ind"
10042,"C_reliable","~","E_quiet",-0.29524256272264,0.0921451205569047,-3.2041041450514,0.00135483458623598,"ind"
10042,"self_esteem","~","N_relaxedlag",-0.438064479789718,0.107932572662982,-4.05868653902624,4.93495039814995e-05,"ind"
10042,"negEmo","~","E_quietlag",-0.290302891082402,0.094572911558293,-3.06961989748476,0.00214331356705721,"ind"
10042,"N_relaxed","~","E_quietlag",0.390801411375638,0.0944775077158495,4.13644920176146,3.52721393437339e-05,"ind"
10042,"N_relaxed","~","C_reliablelag",0.328155319870741,0.0964346446914462,3.40287788606172,0.000666800754204111,"ind"
10042,"C_lazy","~","A_rude",-0.272662048843911,0.102626085778031,-2.65684934562982,0.00788746821770525,"ind"
10042,"N_worried","~","A_kindlag",0.51434560354983,0.109779315964738,4.68526879612768,2.7959275512579e-06,"ind"
10042,"E_quiet","~","C_lazy",-0.215808819394207,0.0855081391468537,-2.52383950285214,0.0116080912334355,"ind"
10042,"N_worried","~","E_outgoinglag",-0.286751686720367,0.100034731822157,-2.86652127213334,0.00415010267443594,"ind"
10042,"negEmo","~","N_relaxedlag",-0.280895297204735,0.112515324385802,-2.49650702016001,0.0125423186140601,"ind"
10042,"N_worried","~","negEmo",0.211305572704098,0.094771722724164,2.22962679827093,0.0257722292464524,"ind"
10042,"A_rude","~","A_kindlag",0.292660058561632,0.0978837039444356,2.98987519646541,0.0027909145368179,"ind"
10042,"C_reliable","~","E_quietlag",0.245647409786272,0.102517306388226,2.39615552183961,0.0165680588156121,"ind"
10042,"A_rude","~","N_depressedlag",0.600344911239072,0.119267893804885,5.03358357464752,4.81394799578538e-07,"ind"
10042,"E_outgoing","~","negEmo",-0.208917577545646,0.0995984429817597,-2.09759883077597,0.0359405984762762,"ind"
10042,"N_depressed","~","A_kind",-0.751426706803964,0.25446226066806,-2.95299862868145,0.00314703361048063,"ind"
10042,"A_kind","~","N_depressed",0.453967303865293,0.183318714040698,2.47638276452512,0.0132721204992186,"ind"
10042,"N_depressed","~","N_worriedlag",-0.332981328616596,0.148049686507179,-2.24911876865373,0.024504940749789,"ind"
1044,"A_rude","~","A_rudelag",0.0781423690099655,0.13815864673679,0.565598830443358,0.571666523071291,"group"
1044,"E_quiet","~","E_quietlag",0.0960775063870177,0.120859454930723,0.794952338996478,0.426641226987642,"group"
1044,"C_lazy","~","C_lazylag",0.39444149179252,0.107575204687546,3.66665806435768,0.000245741042933734,"group"
1044,"N_relaxed","~","N_relaxedlag",0.0633300786824615,0.109861807143322,0.57645218415025,0.564309580725584,"group"
1044,"N_depressed","~","N_depressedlag",0.0612747043560711,0.136291406306568,0.449585971827471,0.653009005018448,"group"
1044,"E_outgoing","~","E_outgoinglag",-0.0197294045696043,0.10631668170102,-0.18557204997318,0.852780373702632,"group"
1044,"A_kind","~","A_kindlag",-0.154957059924507,0.105108765828372,-1.47425439451482,0.140413109269927,"group"
1044,"C_reliable","~","C_reliablelag",-0.00354975319277196,0.111697111545606,-0.0317801699941236,0.974647360700229,"group"
1044,"N_worried","~","N_worriedlag",0.0783874948015742,0.107364094078282,0.730109032023496,0.465323540904258,"group"
1044,"self_esteem","~","self_esteemlag",-0.154889067462295,0.123305685654503,-1.25613889286734,0.20906561718002,"group"
1044,"negEmo","~","negEmolag",0.0931076306788666,0.0880920403946564,1.05693579421864,0.290540891061065,"group"
1044,"N_relaxed","~","E_quiet",-0.451496299376463,0.0844044732276093,-5.34919871081875,8.8344500381865e-08,"ind"
1044,"negEmo","~","N_worried",0.323660078995363,0.0803528295722946,4.02798607986993,5.62566735644587e-05,"ind"
1044,"C_reliable","~","N_relaxed",0.302479333875266,0.0977213011547756,3.0953265081498,0.00196596348278799,"ind"
1044,"negEmo","~","A_rudelag",-0.301886941593211,0.0907402377205255,-3.32693575834575,0.000878066137329103,"ind"
1044,"E_quiet","~","self_esteem",0.268778329658516,0.102736886000494,2.61618139425819,0.00889193052855131,"ind"
1044,"N_worried","~","N_relaxed",-0.305650113888352,0.0986787064118958,-3.09742724648756,0.00195208305889372,"ind"
1044,"A_kind","~","E_outgoinglag",0.336599418090144,0.0920948085220658,3.65492282889643,0.000257259349359718,"ind"
1044,"N_depressed","~","N_worried",0.296017028362679,0.099761511903877,2.96724681406091,0.0030047964400528,"ind"
1044,"N_relaxed","~","E_quietlag",-0.32546582241097,0.112089054889482,-2.90363606626778,0.00368856651572091,"ind"
